
[2026-05-06 16:17:17] 发生碰撞 | 碰撞对象：static.pole | 位置：(-57.15, 79.20, 0.13) | 碰撞车速：23.8 km/h
[2026-05-08 16:43:58] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.11, 107.28, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:58] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.11, 107.28, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:58] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.11, 107.28, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:58] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.11, 107.28, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:43:58] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.11, 107.28, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:44:01] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.10, 107.34, -0.01) | 碰撞车速：5.1 km/h
[2026-05-08 16:44:01] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.07, 107.35, -0.01) | 碰撞车速：4.8 km/h
[2026-05-08 16:44:01] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.07, 107.37, -0.01) | 碰撞车速：2.1 km/h
[2026-05-08 16:44:01] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.07, 107.39, -0.01) | 碰撞车速：1.7 km/h
[2026-05-08 16:44:01] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.39, -0.01) | 碰撞车速：0.8 km/h
[2026-05-08 16:44:01] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.40, -0.01) | 碰撞车速：0.8 km/h
[2026-05-08 16:44:01] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.40, -0.01) | 碰撞车速：0.5 km/h
[2026-05-08 16:44:01] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.41, -0.01) | 碰撞车速：0.4 km/h
[2026-05-08 16:44:01] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.41, -0.01) | 碰撞车速：0.4 km/h
[2026-05-08 16:44:01] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.41, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:01] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.41, -0.01) | 碰撞车速：0.3 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.41, -0.01) | 碰撞车速：0.3 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.41, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.42, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.42, -0.01) | 碰撞车速：0.3 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.42, -0.01) | 碰撞车速：0.3 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.42, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.43, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.43, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.43, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.43, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.43, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.43, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.43, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.43, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.43, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.44, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.44, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.44, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.44, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.44, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.44, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.06, 107.44, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.05, 107.44, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.05, 107.44, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.05, 107.45, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.05, 107.45, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.05, 107.45, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.05, 107.45, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.05, 107.45, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.05, 107.45, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.05, 107.46, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.05, 107.46, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.05, 107.46, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.05, 107.46, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.05, 107.46, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.05, 107.46, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.05, 107.46, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.05, 107.46, -0.01) | 碰撞车速：0.2 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.05, 107.47, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.05, 107.47, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.05, 107.47, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.05, 107.47, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.05, 107.47, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:44:02] 发生碰撞 | 碰撞对象：static.static | 位置：(-39.05, 107.47, -0.01) | 碰撞车速：0.1 km/h
[2026-05-08 16:55:30] 发生碰撞 | 碰撞对象：static.sidewalk | 位置：(-55.35, 109.14, 0.03) | 碰撞车速：41.8 km/h
[2026-05-08 16:55:30] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.07, 110.28, 0.08) | 碰撞车速：32.1 km/h
[2026-05-08 16:55:33] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.09, 110.96, 0.07) | 碰撞车速：0.7 km/h
[2026-05-08 16:55:33] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.97, 0.06) | 碰撞车速：0.1 km/h
[2026-05-08 16:55:33] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.97, 0.06) | 碰撞车速：0.1 km/h
[2026-05-08 16:55:33] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.97, 0.06) | 碰撞车速：0.1 km/h
[2026-05-08 16:55:33] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.97, 0.06) | 碰撞车速：0.0 km/h
[2026-05-08 16:55:33] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.97, 0.06) | 碰撞车速：0.0 km/h
[2026-05-08 16:55:33] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.97, 0.06) | 碰撞车速：0.1 km/h
[2026-05-08 16:55:33] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.97, 0.06) | 碰撞车速：0.1 km/h
[2026-05-08 16:55:33] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.97, 0.06) | 碰撞车速：0.1 km/h
[2026-05-08 16:55:33] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.97, 0.06) | 碰撞车速：0.1 km/h
